Sample_name,sample_label,site,crab_num,tech,locus
1,KAY-01-a,KAY,1,a,LerayXT
2,KAY-01-b,KAY,1,b,LerayXT
3,KAY-01-c,KAY,1,c,LerayXT
4,KAY-02-a,KAY,2,a,LerayXT
5,KAY-02-b,KAY,2,b,LerayXT
6,KAY-02-c,KAY,2,c,LerayXT
7,KAY-03-a,KAY,3,a,LerayXT
8,KAY-03-b,KAY,3,b,LerayXT
9,KAY-03-c,KAY,3,c,LerayXT
10,KAY-04-a,KAY,4,a,LerayXT
11,KAY-04-b,KAY,4,b,LerayXT
12,KAY-04-c,KAY,4,c,LerayXT
13,KAY-05-a,KAY,5,a,LerayXT
14,KAY-05-b,KAY,5,b,LerayXT
15,KAY-05-c,KAY,5,c,LerayXT
16,KAY-12-a,KAY,12,a,LerayXT
17,KAY-12-b,KAY,12,b,LerayXT
18,KAY-12-c,KAY,12,c,LerayXT
19,KAY-13-a,KAY,13,a,LerayXT
20,KAY-13-b,KAY,13,b,LerayXT
21,KAY-13-c,KAY,13,c,LerayXT
22,KAY-15-a,KAY,15,a,LerayXT
23,KAY-15-b,KAY,15,b,LerayXT
24,KAY-15-c,KAY,15,c,LerayXT
25,KAY-16-a,KAY,16,a,LerayXT
26,KAY-16-b,KAY,16,b,LerayXT
27,KAY-16-c,KAY,16,c,LerayXT
28,KAY-17-a,KAY,17,a,LerayXT
29,KAY-17-b,KAY,17,b,LerayXT
30,KAY-17-c,KAY,17,c,LerayXT
31,KAY-18-a,KAY,18,a,LerayXT
32,KAY-18-b,KAY,18,b,LerayXT
33,KAY-18-c,KAY,18,c,LerayXT
34,KAY-19-a,KAY,19,a,LerayXT
35,KAY-19-b,KAY,19,b,LerayXT
36,KAY-19-c,KAY,19,c,LerayXT
37,KAY-20-a,KAY,20,a,LerayXT
38,KAY-20-b,KAY,20,b,LerayXT
39,KAY-20-c,KAY,20,c,LerayXT
40,KAY-21-a,KAY,21,a,LerayXT
41,KAY-21-b,KAY,21,b,LerayXT
42,KAY-21-c,KAY,21,c,LerayXT
43,KAY-22-a,KAY,22,a,LerayXT
44,KAY-22-b,KAY,22,b,LerayXT
45,KAY-22-c,KAY,22,c,LerayXT
46,KAY-23-a,KAY,23,a,LerayXT
47,KAY-23-b,KAY,23,b,LerayXT
48,KAY-23-c,KAY,23,c,LerayXT
49,KAY-24-a,KAY,24,a,LerayXT
50,KAY-24-b,KAY,24,b,LerayXT
51,KAY-24-c,KAY,24,c,LerayXT
52,CLAY-02-a,CLAY,2,a,LerayXT
53,CLAY-02-b,CLAY,2,b,LerayXT
54,CLAY-02-c,CLAY,2,c,LerayXT
55,CLAY-03-a,CLAY,3,a,LerayXT
56,CLAY-03-b,CLAY,3,b,LerayXT
57,CLAY-03-c,CLAY,3,c,LerayXT
58,CLAY-04-a,CLAY,4,a,LerayXT
59,CLAY-04-b,CLAY,4,b,LerayXT
60,CLAY-04-c,CLAY,4,c,LerayXT
61,CLAY-07-a,CLAY,7,a,LerayXT
62,CLAY-07-b,CLAY,7,b,LerayXT
63,CLAY-07-c,CLAY,7,c,LerayXT
64,CLAY-08-a,CLAY,8,a,LerayXT
65,CLAY-08-b,CLAY,8,b,LerayXT
66,CLAY-08-c,CLAY,8,c,LerayXT
67,CLAY-09-a,CLAY,9,a,LerayXT
68,CLAY-09-b,CLAY,9,b,LerayXT
69,CLAY-09-c,CLAY,9,c,LerayXT
70,CLAY-11-a,CLAY,11,a,LerayXT
71,CLAY-11-b,CLAY,11,b,LerayXT
72,CLAY-11-c,CLAY,11,c,LerayXT
73,CLAY-01-a,CLAY,1,a,LerayXT
74,CLAY-01-b,CLAY,1,b,LerayXT
75,CLAY-01-c,CLAY,1,c,LerayXT
76,MARPT-02-a,MARPT,2,a,LerayXT
77,MARPT-02-b,MARPT,2,b,LerayXT
78,MARPT-02-c,MARPT,2,c,LerayXT
79,MARPT-14-a,MARPT,14,a,LerayXT
80,MARPT-14-b,MARPT,14,b,LerayXT
81,MARPT-14-c,MARPT,14,c,LerayXT
82,CLAY-05-a,CLAY,5,a,LerayXT
83,CLAY-05-b,CLAY,5,b,LerayXT
84,CLAY-05-c,CLAY,5,c,LerayXT
85,CLAY-06-a,CLAY,6,a,LerayXT
86,CLAY-06-b,CLAY,6,b,LerayXT
87,CLAY-06-c,CLAY,6,c,LerayXT
88,MARPT-01-a,MARPT,1,a,LerayXT
92,MARPT-01-b,MARPT,1,b,LerayXT
93,MARPT-01-c,MARPT,1,c,LerayXT
95,PositiveControl,Positive Control,,,LerayXT
96,NegativeControl,Negative Control,,,LerayXT
