group,taxon,ncrab,functional_group,OA_species_notes
amphipod,Monocorophium acherusicum,43,Deposit feeders,
barnacle,Balanus crenatus,22,Shallow benthic filter feeders,
Bacillariophyta,Pleurosigma,20,Large phytoplankton,
brown algae,Chordariaceae,19,Macroalgae,
Rotifera,Euchlanis dilatata,16,Microzooplankton,
Chlorophyta,Micromonas pusilla,16,Small phytoplankton,
amphipod,Monocorophium insidiosum,15,Deposit feeders,
Bacillariophyta,Naviculales,12,Large phytoplankton,
worm,Platynereis sp.,9,Carnivorous infauna,
worm,Platynereis sp. CMC02,9,Carnivorous infauna,
horse and gaper clams,Tresus,9,Bivalves,
brown algae,Fucales,9,Macroalgae,
amphipod,Ampithoe valida,8,Deposit feeders,
,Leptothecata,8,Gelatinous zooplankton,"Group Species List: ""Jellyfish, Ctenophores"""
polychaete,Pseudopolydora paucibranchiata,7,Deposit feeders,"Group Species List:""Worms""; additional diet info"
green algae,Ulvales,7,Macroalgae,
bivalves,Modiolus modiolus,7,Bivalves,
red algae,Rhodomelaceae,7,Macroalgae,
Bacillariophyta,Nitzschia,7,Large phytoplankton,
polychaete,Pseudopolydora bassarginensis,6,Deposit feeders,"Group Species List:""Worms""; additional diet info"
bivalves,Clinocardium nuttallii,6,Bivalves,
brown algae,Fucus distichus,6,Macroalgae,
jelly fish,Phacellophora camtschatica,5,Gelatinous zooplankton,
bivalves,Tellinidae,5,Bivalves,
Bacillariophyta,Cymbellales,5,Large phytoplankton,
Bacillariophyta,Rhizosoleniaceae,5,Large phytoplankton,
polychaete,Eupolymnia heterobranchia,4,Deposit feeders,"Group Species List:""Worms""; additional diet info"
annelid worm,Serpulidae,4,Deposit feeders,"Group Species List:""Worms""; additional diet info"
amphipod,Grandidierella japonica,4,Deposit feeders,
crab,Hemigrapsus oregonensis,4,Crabs,
tunicate,Botrylloides,4,Shallow benthic filter feeders,
marine snails,Haminoea,4,Sea stars moonsnail whelk,
brown algae,Ectocarpaceae,4,Macroalgae,
NA,Chattonella marina,4,Large phytoplankton,
Bacillariophyta,Ditylum brightwellii,4,Large phytoplankton,
Bacillariophyta,Haslea,4,Large phytoplankton,
Bacillariophyta,Navicula,4,Large phytoplankton,
Bacillariophyta,Pseudo-nitzschia,4,Large phytoplankton,
polychaete,Rhynchospio arenincola,3,Deposit feeders,"Group Species List:""Worms""; additional diet info"
amphipod,Ampithoe lacertosa,3,Deposit feeders,
shrimp,Crangon,3,Crangon shrimp,
krill,Euphausiacea,3,Large zooplankton,"Euphausia pacifica, Euphasia superba"
copepod,Paracalanus sp.,3,Mesozooplankton,
copepod,Paracalanus sp. C AC-2013,3,Mesozooplankton,
bryozoan,Membranipora membranacea,3,Shallow benthic filter feeders,
bivalves,Limecola,3,Bivalves,
bivalves,Saxidomus,3,Bivalves,
bivalves,Mytilus trossulus,3,Bivalves,
venus clams,Veneridae,3,Bivalves,
brown algae,Ralfsiaceae,3,Macroalgae,
brown algae,Sargassum,3,Macroalgae,
flatworm,Polycystididae,3,Carnivorous infauna,"Group Species List: ""Flatworms"""
Bacillariophyta,Bacillariaceae,3,Large phytoplankton,
NA,Cryptomonas curvata,3,Small phytoplankton,
NA,Heterosigma akashiwo,3,Large phytoplankton,
Bacillariophyta,Pinnularia sp.,3,Large phytoplankton,
Bacillariophyta,Thalassiosirales,3,Large phytoplankton,
Arthropoda,Harpacticoida,2,Mesozooplankton,
copepod,Paracalanus,2,Mesozooplankton,
amphipod,Caprella laeviuscula,2,Deposit feeders,Amphipoda
Annelida,Polydora cornuta,2,Deposit feeders,"Group Species List:""Worms"" ; additional diet info"
Arthropoda,Calanus,2,Mesozooplankton,
Arthropoda,Centropages abdominalis,2,Mesozooplankton,Calanoida
Arthropoda,Nihonotrypaea,2,Carnivorous infauna,Burrowing shrimp
Arthropoda,Pinnotheridae,2,Bivalves,Host
Arthropoda,Tisbe,2,Mesozooplankton,Harpacticoida
Bacillariophyta,Cylindrotheca closterium,2,Large phytoplankton,
Bacillariophyta,Skeletonema,2,Large phytoplankton,
bivalves,Nuttallia,2,Bivalves,
brown algae,Feldmannia mitchelliae,2,Macroalgae,
brown algae,Hincksia,2,Macroalgae,
brown algae,Petalonia fascia,2,Macroalgae,
Chlorophyta,Ulva,2,Macroalgae,
Chordata,Cymatogaster aggregata,2,Fish,Actinopterygii
Cryptophyceae,Guillardia theta,2,Small phytoplankton,
Dinophyceae,Suessiales,2,Microzooplankton,Dinoflagellates
Foraminifera,Rotaliida,2,Microzooplankton,Protozoa
bivalves,Hiatella,2,Bivalves,
bivalves,Mya arenaria,2,Bivalves,
Nemertea,Zygonemertes,2,Carnivorous infauna,Ribbon worms are carnivores
nemertean worm,Tubulanus,2,Carnivorous infauna,Ribbon worms are carnivores
Phaeophyceae,Scytosiphon,2,Macroalgae,Ectocarpales
Platyhelminthes,Notocomplana,2,Carnivorous infauna,"Group Species List: ""Flatworms"""
polychaeate,Phyllodoce,2,Carnivorous infauna,Phyllodoce novaehollandiae is a benthic predatory polychaete
polychaete,Oweniidae,2,Deposit feeders,"Group Species List:""Worms"" ; additional diet info"
sponge,Scopalina,2,Deep benthic filter feeders,Demospongiae
Annelida,Alitta,1,,
Annelida,Armandia brevis,1,,
Annelida,Eteone,1,,
Annelida,Eumida,1,,
Annelida,Exogone molesta,1,,
Annelida,Glycinde,1,,
Annelida,Naididae,1,,
Annelida,Nais,1,,
Annelida,Nereis vexillosa,1,,
Annelida,Oxydromus pugettensis,1,,
Annelida,Scolelepis squamata,1,,
Arthropoda,Acanthocyclops,1,,
Arthropoda,Acartia longiremis,1,,
Arthropoda,Balanus,1,Shallow benthic filter feeders,
Arthropoda,Caprella californica,1,Deposit feeders,Amphipoda
Arthropoda,Diarthrodes,1,Mesozooplankton,Harpacticoida
Arthropoda,Gnorimosphaeroma,1,Deposit feeders,Isopoda
Arthropoda,Harpacticus,1,Deposit feeders,Amphipoda
Arthropoda,Hyperiidae,1,Deposit feeders,Amphipoda
Arthropoda,Idoteidae,1,Deposit feeders,Isopoda
Arthropoda,Pagurus granosimanus,1,Deposit feeders,Small Crustaceans (Harvey et al.)
Arthropoda,Pagurus hirsutiusculus,1,Deposit feeders,Small Crustaceans (Harvey et al.)
Arthropoda,Pinnixa,1,Bivalves,Host
Arthropoda,Tortanus discaudatus,1,Mesozooplankton,
Bacillariophyta,Gomphonema parvulum,1,Large phytoplankton,
Bacillariophyta,Grammatophora,1,Large phytoplankton,
Bacillariophyta,Lithodesmiaceae,1,Large phytoplankton,
Bacillariophyta,Naviculaceae,1,Large phytoplankton,
Bacillariophyta,Podosira stelligera,1,Large phytoplankton,
Bacillariophyta,Sellaphora auldreekie,1,Large phytoplankton,
Bacillariophyta,Thalassiosira,1,Large phytoplankton,
brown algae,Ectocarpus,1,Macroalgae,
Bryozoa,Membranipora,1,Shallow benthic filter feeders,
Bryozoa,Plumatella,1,Shallow benthic filter feeders,
Chlorophyta,Chlamydomonas,1,,
Chlorophyta,Chlamydomonas sp. UWO 241,1,,
Chlorophyta,Ostreococcus tauri,1,,
Chlorophyta,Tetradesmus obliquus,1,,
Chordata,Botrylloides violaceus,1,,
Cnidaria,Cyanea,1,,
Cnidaria,Obelia,1,,
Cnidaria,Zanclea,1,,
Cryptophyceae,Teleaulax amphioxeia,1,,
Dinophyceae,Azadinium,1,Microzooplankton,
Dinophyceae,Durinskia baltica,1,Microzooplankton,
Dinophyceae,Heterocapsa rotundata,1,Microzooplankton,
Echinodermata,Leptosynapta clarki,1,,
Eustigmatophyceae,Nannochloropsis,1,,
Mollusca,Limecola balthica,1,Bivalves,
Mollusca,Melanochlamys diomedea,1,Benthic herbivorous grazers,
Mollusca,Mitrella gausapata,1,Sea stars moonsnail whelk,
Mollusca,Mya,1,Bivalves,
Mollusca,Onchidoris bilamellata,1,Benthic herbivorous grazers,
Mollusca,Panopea generosa,1,Bivalves,
Nematoda,Chromadoridae,1,,
Nematoda,Terschellingia,1,,
Nemertea,Cephalothrix spiralis,1,,
Nemertea,Emplectonema viride,1,,
Nemertea,Paranemertes peregrina,1,,
Pelagophyceae,Aureococcus anophagefferens,1,,
Phaeophyceae,Acinetosporaceae,1,,
Phaeophyceae,Ectocarpus siliculosus,1,,
Phaeophyceae,Myriotrichia,1,,
Phaeophyceae,Saccharina,1,,
Platyhelminthes,Microstomum,1,Meiobenthos,
Platyhelminthes,Microstomum bispiralis,1,Meiobenthos,
Platyhelminthes,Notocomplana septentrionalis,1,Meiobenthos,
Porifera,Cliona,1,,
Rhodophyta,Acrochaetium,1,,
Rhodophyta,Polysiphonia paniculata,1,,
Rotifera,Eurotatoria,1,,
Rotifera,Trichotria tetractis,1,,
Rotifera,Tripleuchlanis plicata,1,,
Arthropoda,Calanoida,1,,
Arthropoda,Cumacea,1,,
Chrysophyceae,Chromulinales,1,,
Mollusca,Hiatella,1,,
Mollusca,Hiatella sp.,1,,
Mollusca,Hiatella sp. K HML-2015,1,,
Phaeophyceae,Scytosiphon,1,,
Phaeophyceae,Scytosiphon sp.,1,,
Phaeophyceae,Scytosiphon sp. Mitopromiscuus,1,,
Platyhelminthes,Cratera cuarassu,1,,
Rhodophyta,Polysiphonia sp. 1paniculata,1,,
unicellular taxa,Chlamydomonas sp.,1,,
Bacillariophyta,Bacillariophyceae,0,Large phytoplankton,
Bacillariophyta,Bacillariophyta,0,Large phytoplankton,
NA,Dinophyceae,0,Microzooplankton,
Bacillariophyta,Mediophyceae,0,Large phytoplankton,
Bacillariophyta,Coscinodiscophyceae,0,Large phytoplankton,
NA,Cryptophyceae,0,Small phytoplankton,
